date,close,trde_prica,indiv,frgn,orgn,fin_invt,insur,invtrt,etc_fin,bank,pension,pe_fund,natn,etc_corp,natfor
2025-10-10,1014000,748.8,59.2,33.7,-101.0,-30.0,-31.5,-24.8,-0.0,-0.0,-8.5,-6.2,0.0,7.8,0.3
2025-10-13,1020000,897.1,-179.2,244.0,-51.2,-42.6,0.9,-0.8,0.0,5.1,-22.5,8.6,0.0,-13.0,-0.6
2025-10-14,1027000,1034.8,-132.9,96.3,27.6,-17.7,-18.5,23.6,0.0,0.0,39.2,1.1,0.0,10.1,-1.0
2025-10-15,1127000,3759.2,-1972.2,1194.3,866.8,139.8,143.0,146.2,-1.4,-4.0,255.8,187.4,0.0,-84.7,-4.2
2025-10-16,1133000,883.0,-172.4,161.8,15.1,22.9,-17.0,-16.7,-0.2,0.0,6.8,19.4,0.0,-2.2,-2.3
2025-10-17,1117000,868.2,-40.3,72.0,-47.5,55.1,-17.4,-0.9,-0.4,-2.9,-39.9,-41.3,0.0,15.6,0.2
2025-10-20,1135000,1161.9,-100.9,47.7,67.4,176.3,-12.3,-56.0,-0.0,-0.4,-58.6,18.4,0.0,-8.2,-5.9
2025-10-21,1144000,979.7,-83.0,13.6,90.8,169.5,-30.2,-24.0,-0.0,-11.1,27.7,-41.0,0.0,-21.1,-0.2
2025-10-22,1173000,1067.7,-92.4,29.6,125.7,28.4,13.0,44.1,-0.4,-0.5,-11.6,52.7,0.0,-63.8,0.9
2025-10-23,1162000,809.9,-14.3,2.5,8.1,18.1,-4.3,12.3,0.0,-0.1,-26.1,8.3,0.0,2.8,0.9
2025-10-24,1178000,717.1,-31.2,-13.9,36.2,74.8,-16.2,-0.5,0.5,8.5,-27.4,-3.5,0.0,9.2,-0.3
2025-10-27,1208000,1309.8,-169.9,60.0,126.8,217.9,-25.8,-7.3,0.4,0.0,7.2,-65.7,0.0,-15.7,-1.2
2025-10-28,1232000,2005.6,174.8,-68.2,-122.4,-60.3,6.6,5.7,0.1,-0.4,37.1,-111.2,0.0,19.4,-3.7
2025-10-29,1221000,3443.5,402.6,335.4,-772.7,336.6,-94.9,-389.3,0.6,-0.3,-470.5,-154.9,0.0,34.4,0.4
2025-10-30,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,1221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,1789000,9879.0,-610.6,-468.5,1214.3,-872.3,77.0,637.7,2.8,5.0,1111.3,252.8,0.0,-137.0,1.9
2025-11-25,1627000,3702.3,1104.3,-719.0,-436.7,58.5,-35.3,-246.6,-1.5,1.2,-108.0,-104.9,0.0,50.0,1.4
2025-11-26,1651000,1916.6,-275.1,384.7,-141.3,21.9,8.8,-126.1,3.2,2.2,-67.7,16.4,0.0,31.9,-0.2
2025-11-27,1646000,1178.9,-2.0,7.2,-9.1,3.0,-4.1,-6.0,0.0,0.0,19.5,-21.6,0.0,4.0,-0.1
2025-11-28,1607000,815.0,101.6,-42.4,-37.5,61.2,-7.1,-3.6,0.0,0.2,-41.4,-46.8,0.0,-21.7,-0.1
2025-12-01,1649000,895.5,-170.2,-57.1,237.1,-0.0,17.1,164.2,1.4,0.0,62.0,-7.5,0.0,-10.0,0.3
2025-12-02,1654000,556.2,103.2,-52.8,-53.1,13.7,-22.0,-29.8,0.0,0.1,5.9,-20.9,0.0,2.4,0.3
2025-12-03,1654000,736.1,144.1,-37.3,-87.7,50.2,0.5,-91.0,0.0,0.0,4.0,-51.5,0.0,-19.5,0.4
2025-12-04,1680000,580.0,6.9,14.7,-21.6,-6.9,-4.6,10.5,0.0,0.0,-21.0,0.3,0.0,-0.1,0.2
2025-12-05,1641000,896.7,319.6,-258.5,-80.8,62.9,-9.6,-23.2,-0.7,-3.1,-109.0,1.7,0.0,18.2,1.5
2025-12-08,1629000,598.1,30.0,112.8,-144.4,-33.1,-8.8,-8.0,-0.0,0.2,-99.2,4.5,0.0,1.1,0.6
2025-12-09,1660000,740.8,-211.4,224.0,-3.3,9.8,-7.7,-34.2,1.8,-1.0,32.5,-4.5,0.0,-9.5,0.2
2025-12-10,1665000,577.8,-45.4,86.4,-43.6,-8.8,-15.4,-11.8,0.0,0.0,2.8,-10.4,0.0,2.1,0.5
2025-12-11,1669000,1020.5,-80.0,173.1,-105.8,-148.1,-20.5,55.0,-2.0,-1.0,8.2,2.7,0.0,13.3,-0.6
2025-12-12,1692000,756.4,-53.3,-88.5,196.5,128.3,3.9,38.5,0.0,1.7,18.9,5.3,0.0,-54.6,-0.1
2025-12-15,1772000,1898.7,-616.5,87.5,568.2,24.1,24.6,302.7,-0.7,5.4,181.3,30.7,0.0,-41.1,1.9
2025-12-16,1790000,973.8,-95.8,-82.7,193.0,-9.0,5.1,64.7,0.0,2.5,126.2,3.6,0.0,-14.2,-0.3
2025-12-17,1750000,714.0,4.8,24.6,-17.5,46.5,-3.6,-13.0,0.0,0.2,-41.2,-6.4,0.0,-12.0,0.0
2025-12-18,1738000,678.6,39.9,-92.5,51.2,31.3,-1.1,14.9,3.1,0.4,13.7,-11.0,0.0,1.1,0.3
2025-12-19,1733000,788.1,95.0,-128.4,32.9,36.6,9.9,-6.4,0.4,0.4,-8.6,0.6,0.0,0.1,0.5
2025-12-22,1724000,736.6,153.9,-117.5,-38.8,73.7,-18.7,1.7,-0.1,0.2,-80.6,-14.9,0.0,1.8,0.6
2025-12-23,1720000,622.7,34.6,40.0,-65.8,9.0,-13.6,-15.3,0.0,0.1,-37.9,-8.0,0.0,-10.6,1.7
2025-12-24,1691000,626.5,190.4,-61.5,-148.3,-36.6,-5.7,-42.9,0.0,2.1,-42.8,-22.5,0.0,18.1,1.3
2025-12-26,1692000,454.7,41.7,-63.4,16.2,21.8,5.4,12.0,0.0,0.0,-15.7,-7.4,0.0,4.7,0.9
2025-12-29,1706000,440.1,4.8,85.7,-100.1,12.9,-7.2,-36.7,-3.1,0.2,-53.7,-12.5,0.0,8.9,0.7
2025-12-30,1695000,457.4,86.2,-14.7,-71.5,-2.8,0.3,-2.5,-0.2,0.1,-60.5,-5.8,0.0,0.1,-0.1
2026-01-02,1683000,787.0,350.0,-100.2,-260.2,-42.2,-30.6,-75.7,-0.4,3.1,-93.4,-21.0,0.0,11.6,-1.2
2026-01-05,1713000,875.1,-138.6,340.6,-196.3,-53.7,-34.7,-22.6,-0.5,-2.9,-67.1,-14.8,0.0,-3.4,-2.3
2026-01-06,1721000,633.4,-69.6,38.6,23.4,-38.4,37.2,-39.1,-0.1,0.1,23.7,40.0,0.0,7.0,0.6
2026-01-07,1767000,1084.0,-156.1,132.7,20.4,-22.7,26.8,-13.2,-0.4,8.8,13.7,7.4,0.0,3.2,-0.2
2026-01-08,1885000,2384.2,-740.4,934.6,-116.5,-45.4,6.2,27.5,-0.2,-0.9,-88.4,-15.3,0.0,-78.6,0.9
2026-01-09,1878000,1312.4,3.0,-139.2,141.2,49.3,64.8,-23.8,-0.2,3.8,43.4,3.9,0.0,-5.1,0.0
2026-01-12,1859000,1284.3,-21.6,-40.1,41.5,30.9,24.9,-31.9,0.0,0.4,19.1,-2.0,0.0,20.6,-0.3
2026-01-13,1908000,1478.0,-153.9,111.3,32.6,39.9,-13.0,2.9,0.0,0.1,-5.0,7.7,0.0,9.7,0.4
2026-01-14,1927000,1671.3,-148.5,177.4,-28.9,-55.9,-8.6,23.9,0.0,0.2,12.0,-0.5,0.0,0.5,-0.5
2026-01-15,1965000,1386.8,-221.2,180.5,54.9,68.5,-8.3,-29.0,0.0,-1.1,6.3,18.6,0.0,-16.1,1.9
2026-01-16,1947000,1312.3,108.7,49.7,-134.1,8.2,-20.4,-24.4,-0.9,-14.0,-53.9,-28.6,0.0,-24.3,-0.0
2026-01-19,1921000,863.3,107.4,79.8,-185.3,-23.0,-22.2,-55.7,0.0,0.0,-78.5,-5.9,0.0,-1.7,-0.2
2026-01-20,1920000,822.6,50.6,76.7,-127.7,29.6,-5.2,-25.5,-0.0,-0.1,-115.4,-11.1,0.0,0.6,-0.2
2026-01-21,1873000,1121.9,219.1,-226.7,9.5,82.1,33.3,-35.2,0.0,-0.6,-59.3,-10.8,0.0,-1.6,-0.3
2026-01-22,1778000,3280.1,2124.5,-1812.5,-390.8,47.2,-62.1,71.5,0.0,-1.4,-293.1,-153.0,0.0,70.2,8.7
2026-01-23,1802000,1123.3,-39.4,16.8,19.1,88.0,-5.7,-47.0,0.0,-0.2,-10.9,-5.0,0.0,2.7,0.7
2026-01-26,1807000,1315.6,-29.8,450.1,-436.0,-87.5,-16.5,-180.7,-3.1,-0.4,-71.1,-76.8,0.0,15.1,0.6
2026-01-27,1790000,1335.6,351.1,71.2,-449.6,-30.9,-10.1,-291.7,0.0,-0.9,-105.9,-10.1,0.0,26.0,1.4
2026-01-28,1791000,1072.7,362.9,-128.7,-283.7,-75.7,-29.9,-97.5,0.0,-1.0,-58.6,-21.0,0.0,44.6,4.8
2026-01-29,1776000,1197.7,319.3,-25.7,-300.7,-45.9,-39.4,-74.8,-0.1,-1.4,-124.0,-15.0,0.0,5.7,1.4
2026-01-30,1745000,1117.6,377.5,-149.4,-243.7,-44.9,-31.2,-92.7,0.0,0.5,-81.2,5.7,0.0,14.6,1.1
2026-02-02,1711000,1153.8,34.5,52.6,-89.5,-111.1,1.5,-6.0,0.1,0.1,-0.9,26.9,0.0,0.9,1.5
2026-02-03,1749000,871.6,-19.9,-34.9,71.3,48.0,-21.3,2.9,2.6,0.0,29.3,9.8,0.0,-16.7,0.1
2026-02-04,1759000,974.6,5.8,21.1,-20.2,60.9,-12.9,-63.4,0.0,4.2,-8.6,-0.3,0.0,-6.1,-0.7
2026-02-05,1700000,1029.1,397.8,-100.7,-305.1,-141.9,-18.5,-79.5,-0.2,0.6,-60.3,-5.2,0.0,6.0,2.0
2026-02-06,1668000,955.7,197.1,-176.3,-21.1,40.3,-8.6,-51.1,-0.1,0.5,-0.1,-2.0,0.0,-0.7,0.9
2026-02-09,1694000,969.6,121.0,-324.1,204.0,292.0,-7.9,-8.8,0.0,0.0,-65.0,-6.3,0.0,-1.3,0.3
2026-02-10,1710000,792.9,-77.2,23.7,52.9,6.3,-9.9,-60.7,0.0,0.0,120.1,-2.9,0.0,0.5,0.1
2026-02-11,1712000,538.1,63.2,30.6,-114.1,-43.3,-8.1,-60.5,0.0,-0.9,-8.1,6.8,0.0,19.8,0.4
2026-02-12,1719000,678.2,43.2,-35.0,-10.7,86.6,-22.8,-12.6,-2.8,-1.6,-56.6,-1.0,0.0,1.1,1.5
2026-02-13,1710000,514.6,29.4,72.3,-104.8,-20.7,-23.5,-25.7,0.0,-0.8,-23.5,-10.6,0.0,3.3,-0.2
2026-02-19,1720000,706.7,-116.6,184.4,-15.3,78.1,-33.1,1.9,0.1,0.0,-57.9,-4.3,0.0,-52.6,0.1
2026-02-20,1736000,565.4,-28.1,8.3,16.1,27.9,-17.9,3.9,0.0,0.0,17.6,-15.4,0.0,3.4,0.4
2026-02-23,1717000,1164.0,284.7,-77.3,-202.6,-109.3,-11.1,-33.7,-0.0,0.0,-77.7,29.2,0.0,-5.1,0.3
2026-02-24,1723000,813.0,90.6,-173.0,79.2,81.0,-8.9,-4.8,0.0,-0.1,11.6,0.4,0.0,2.7,0.5
2026-02-25,1728000,787.1,23.3,-22.2,-7.8,66.8,-26.2,-38.9,-1.7,-0.0,-10.8,3.0,0.0,6.8,-0.1
2026-02-26,1766000,1548.5,-263.1,465.4,5.8,73.8,-24.4,-4.0,-0.1,-0.1,-65.7,26.4,0.0,-207.2,-0.9
2026-02-27,1778000,1728.8,-278.9,317.7,-57.0,-21.1,-12.2,-13.3,-0.2,0.0,-15.3,5.1,0.0,19.9,-1.7
2026-03-03,1681000,1387.1,169.6,-46.2,-135.9,-59.3,5.9,-59.7,0.0,-0.0,-22.9,0.2,0.0,10.0,2.5
2026-03-04,1516000,1302.4,41.1,46.9,-103.0,-42.5,-0.2,-18.9,-0.3,0.2,-29.7,-11.5,0.0,12.6,2.4
2026-03-05,1647000,1140.0,-34.0,172.1,-127.6,-95.4,-6.5,-29.5,-0.0,0.0,20.5,-16.7,0.0,-6.9,-3.6
2026-03-06,1644000,938.2,-49.9,208.9,-144.0,-19.3,-6.6,-30.2,-0.3,0.0,-81.3,-6.3,0.0,-1.8,-13.3
2026-03-09,1579000,882.0,33.4,75.9,-112.8,-78.4,-7.0,-6.0,-0.1,-0.1,-33.4,12.2,0.0,3.9,-0.3
2026-03-10,1592000,770.7,116.2,63.1,-180.6,-5.5,-11.9,-12.4,0.0,0.0,-142.3,-8.5,0.0,0.9,0.3
2026-03-11,1657000,799.9,-163.6,205.6,-36.3,-5.6,-4.3,-9.4,-0.1,-0.4,-10.1,-6.2,0.0,-5.3,-0.5
2026-03-12,1625000,1031.9,192.8,-432.6,240.2,-30.5,0.4,304.5,0.0,0.0,-32.8,-1.3,0.0,1.5,-1.8
2026-03-13,1592000,675.9,114.2,-66.5,-126.5,-118.5,-6.3,51.2,6.0,0.0,-50.6,-8.2,0.0,78.1,0.6
2026-03-16,1568000,469.9,145.1,-58.0,-89.2,-45.6,0.1,-1.2,0.0,-0.0,-35.6,-7.0,0.0,1.5,0.6
2026-03-17,1587000,468.8,-2.9,142.8,-96.6,-36.3,-17.8,-34.3,-0.1,-0.2,-6.0,-1.9,0.0,-42.5,-0.8
2026-03-18,1626000,825.2,-176.9,83.2,117.9,129.8,-8.0,-14.4,-0.0,0.0,11.3,-0.9,0.0,-23.3,-0.8
2026-03-19,1585000,491.1,188.1,-65.7,-130.2,-65.0,-17.6,-2.7,0.0,0.0,-41.5,-3.5,0.0,7.0,0.8
2026-03-20,1601000,513.1,-69.0,49.9,18.9,-1.4,-4.0,22.0,0.0,0.0,0.7,1.6,0.0,-0.2,0.4
2026-03-23,1523000,501.1,188.4,-33.4,-163.7,-137.0,2.8,-7.8,2.0,0.4,-26.2,2.2,0.0,5.6,3.1
2026-03-24,1547000,427.0,57.4,-52.7,-8.4,25.1,-2.9,-17.4,-0.0,-0.1,-9.2,-3.9,0.0,3.4,0.4
2026-03-25,1585000,567.3,-145.8,45.4,115.6,92.3,-4.6,15.5,-0.5,-0.7,24.5,-10.9,0.0,-15.1,-0.0
2026-03-26,1585000,482.6,-52.5,-16.8,79.1,3.4,-1.2,23.7,0.0,0.0,-15.6,68.7,0.0,-10.0,0.2
2026-03-27,1606000,428.8,-32.4,11.6,21.7,-5.8,6.3,13.1,0.0,0.1,-30.7,38.7,0.0,-0.9,-0.1
2026-03-30,1530000,529.3,6.0,-101.7,12.6,20.8,3.6,6.0,0.0,0.1,-30.9,13.1,0.0,80.7,2.4
2026-03-31,1504000,1262.3,-44.1,-52.1,106.0,87.9,26.2,-7.2,-0.2,0.6,12.2,-13.4,0.0,-10.7,0.9
2026-04-01,1572000,806.2,-34.5,-125.1,155.9,172.2,-7.2,-4.8,-3.5,0.0,32.7,-33.4,0.0,5.0,-1.3
2026-04-02,1585000,1245.3,-351.4,35.8,344.5,-84.9,11.3,148.9,0.5,1.4,292.1,-24.8,0.0,-29.3,0.3
2026-04-03,1554000,438.6,121.8,-137.2,1.4,-26.9,-1.0,-3.4,1.8,0.0,31.1,-0.1,0.0,12.4,1.6
2026-04-06,1555000,404.7,19.0,-92.5,67.8,31.5,2.9,70.6,-0.0,0.0,-63.6,26.5,0.0,6.8,-1.1
2026-04-07,1586000,497.8,-92.3,-20.9,135.7,82.5,3.0,29.3,0.0,-0.1,9.6,11.5,0.0,-20.6,-1.8
2026-04-08,1598000,843.0,104.2,-226.8,110.8,287.5,-7.4,-24.3,-0.1,0.0,-143.2,-1.8,0.0,11.1,0.7
2026-04-09,1580000,600.9,23.2,0.0,-22.2,37.2,-20.0,-4.9,0.2,0.0,-34.3,-0.5,0.0,-2.2,1.2
2026-04-10,1571000,484.0,136.3,-57.7,-81.7,12.2,-8.1,-2.0,0.6,0.0,-84.2,-0.2,0.0,2.6,0.6
2026-04-13,1550000,494.7,89.3,65.6,-146.8,-61.9,-4.6,-57.1,0.3,0.0,9.7,-33.1,0.0,-8.1,0.1
2026-04-14,1536000,1040.7,380.5,-325.4,-65.7,124.9,-52.0,-13.4,0.8,0.0,-120.2,-5.9,0.0,9.1,1.5
2026-04-15,1602000,1022.8,-286.3,217.9,70.0,88.6,23.3,-47.4,0.6,0.0,3.7,1.3,0.0,-0.9,-0.7
2026-04-16,1616000,523.7,-54.6,81.2,-31.3,55.3,-13.8,-52.6,0.0,-3.0,-15.9,-1.2,0.0,4.4,0.2
2026-04-17,1601000,420.4,51.5,21.8,-81.0,11.4,-9.1,-4.1,-0.5,-0.6,-59.5,-18.6,0.0,7.7,0.1
2026-04-20,1605000,410.1,-64.4,154.9,-86.0,-21.8,-15.7,-6.5,0.0,-0.0,-39.3,-2.7,0.0,-3.4,-1.1
2026-04-21,1588000,761.7,277.6,-73.9,-207.6,57.7,-24.6,23.7,-0.1,-5.2,-252.4,-6.6,0.0,3.2,0.8
2026-04-22,1561000,702.2,292.5,-158.0,-134.0,-12.2,-15.8,-0.8,-0.3,-9.8,-89.3,-5.8,0.0,-0.9,0.4
2026-04-23,1514000,2140.7,1368.0,-755.8,-681.5,45.5,-191.6,-168.9,-0.6,-0.5,-346.6,-18.8,0.0,61.9,7.4
2026-04-24,1528000,907.0,170.8,-81.2,-135.9,6.1,-15.7,-52.1,0.0,0.0,-67.7,-6.5,0.0,45.9,0.4
2026-04-27,1509000,1339.2,925.4,-550.8,-420.0,-75.8,-37.6,-73.8,1.7,0.1,-198.1,-36.6,0.0,43.8,1.5
2026-04-28,1504000,613.5,247.3,-184.7,-70.0,15.0,-29.3,-27.6,-1.4,0.0,-20.1,-6.6,0.0,7.2,0.3
2026-04-29,1473000,1037.1,628.6,-295.8,-314.1,-42.6,-4.7,-47.0,-0.2,0.0,-214.0,-5.7,0.0,-20.0,1.2
2026-04-30,1470000,656.3,273.7,-186.3,-95.7,43.5,2.9,-9.9,-0.3,0.0,-126.6,-5.1,0.0,7.7,0.4
2026-05-04,1485000,1345.6,685.0,-395.7,-313.5,48.7,-47.0,-102.3,-0.1,0.1,-167.3,-45.6,0.0,21.4,2.8
2026-05-06,1480000,1520.6,412.3,67.5,-484.7,-50.1,-88.1,-60.2,-0.5,0.0,-281.6,-4.3,0.0,5.5,-0.5
2026-05-07,1468000,979.5,399.4,-328.1,-72.0,7.3,-16.2,-42.6,-0.0,-0.9,-20.1,0.6,0.0,-1.4,2.0
2026-05-08,1472000,921.4,114.2,-63.6,-62.8,8.5,-12.7,-25.6,0.0,-0.2,-29.9,-2.8,0.0,11.4,0.8
2026-05-11,1458000,987.0,181.6,83.3,-230.6,-28.4,-57.1,-39.9,-0.2,0.1,-98.3,-6.8,0.0,-34.3,0.0
2026-05-12,1443000,1224.0,85.4,-32.5,-45.1,-33.2,6.3,0.3,-0.5,-0.0,-4.6,-13.2,0.0,-9.3,1.5
2026-05-13,1410000,1084.2,253.2,-102.0,-182.0,-24.4,-20.2,-75.9,0.0,0.0,-35.9,-25.6,0.0,29.8,1.0
2026-05-14,1449000,1075.5,20.1,109.9,-96.8,25.1,-19.8,-50.6,-0.0,-0.0,-44.5,-7.0,0.0,-34.3,1.1
2026-05-15,1419000,1179.7,-107.2,169.5,-50.8,-23.5,2.7,-24.7,0.0,0.0,-9.3,3.9,0.0,-10.9,-0.5
2026-05-18,1386000,748.5,111.1,-125.3,-7.0,8.6,-0.1,-11.1,-0.0,0.1,-4.9,0.3,0.0,20.5,0.7
2026-05-19,1346000,929.5,102.3,-177.6,55.3,117.2,-0.6,-36.3,0.0,-0.2,-20.2,-4.6,0.0,18.9,1.1
2026-05-20,1337000,1083.9,28.1,165.5,-182.3,27.6,-6.4,-29.7,0.0,-0.6,-165.7,-7.6,0.0,-12.5,1.2
2026-05-21,1395000,702.0,-34.9,147.6,-109.9,-38.9,-54.9,3.4,-0.9,0.4,-12.3,-6.7,0.0,-4.5,1.6
2026-05-22,1415000,925.8,95.5,55.3,-165.1,-42.1,-30.5,-22.3,-0.1,0.0,-72.3,2.2,0.0,14.2,0.1
2026-05-26,1425000,636.6,51.3,6.5,-58.8,-28.8,-8.9,-3.4,0.8,0.0,-13.5,-5.1,0.0,0.6,0.4
2026-05-27,1384000,634.8,199.2,-50.9,-149.7,-35.6,-23.9,-43.0,-0.7,0.0,-47.6,1.0,0.0,-0.4,1.9
2026-05-28,1373000,798.8,-7.9,34.5,-36.6,-3.2,-7.3,-7.5,9.7,-0.4,-27.8,-0.2,0.0,9.4,0.7
2026-05-29,1363000,1742.5,57.4,136.4,-188.0,26.8,-20.9,-50.5,-0.0,0.2,-141.0,-2.6,0.0,-5.5,-0.2
2026-06-01,1377000,928.4,-55.1,51.7,-1.1,81.4,-26.0,48.8,-0.2,0.0,-98.4,-6.8,0.0,4.1,0.4
2026-06-02,1367000,749.1,-35.0,110.8,-54.4,-4.5,-14.1,25.4,-19.4,0.0,-30.8,-11.0,0.0,-21.4,0.0
2026-06-04,1350000,944.3,44.3,64.0,-29.4,40.2,-14.2,32.1,4.8,-0.0,-94.7,2.4,0.0,-78.8,-0.1
2026-06-05,1340000,643.5,52.6,-108.7,56.2,-9.7,6.6,78.7,0.0,0.0,-5.1,-14.3,0.0,2.1,-2.2
2026-06-08,1243000,972.3,281.0,9.8,-321.4,-171.5,-12.5,25.2,4.8,-1.7,-154.8,-10.8,0.0,29.6,0.9
2026-06-09,1296000,766.5,-39.1,110.8,-81.1,74.5,-102.9,-47.3,-0.1,-0.3,-5.6,0.7,0.0,9.8,-0.5
2026-06-10,1298000,571.2,-32.9,41.2,-4.3,-11.8,0.9,1.2,0.0,0.5,9.6,-4.7,0.0,-5.8,1.8
2026-06-11,1286000,851.1,-21.0,235.5,-215.0,-156.2,-11.4,16.0,0.0,0.0,-65.0,1.6,0.0,0.1,0.4
2026-06-12,1295000,713.6,91.9,84.2,-173.9,30.1,-21.7,-85.7,-0.0,0.0,-84.5,-12.1,0.0,-3.0,0.8
2026-06-15,1332000,586.3,34.2,40.1,-71.5,0.8,-6.1,-1.1,0.0,0.0,-66.5,1.4,0.0,-3.7,0.9
2026-06-16,1333000,540.2,-0.4,6.4,-5.4,2.0,-8.5,-14.9,0.0,0.0,19.1,-3.0,0.0,-0.2,-0.4
2026-06-17,1370000,815.8,-113.5,186.2,-73.2,7.9,8.4,-13.9,0.0,0.0,-71.5,-4.1,0.0,-0.6,1.2
2026-06-18,1430000,1625.0,-227.3,285.6,-51.6,-6.1,-14.8,10.7,0.0,0.0,-34.1,-7.2,0.0,-11.5,4.8
2026-06-19,1374000,1368.5,115.9,31.2,-151.3,7.5,-19.9,-14.4,4.6,0.0,-125.0,-4.1,0.0,9.5,-5.3
2026-06-22,1295000,675.0,283.7,-96.6,-194.6,-24.2,-12.0,-9.6,0.0,0.0,-142.4,-6.3,0.0,3.7,3.8
2026-06-23,1273000,804.8,-132.7,136.4,-15.3,6.0,2.8,-0.7,0.0,-0.1,-40.0,16.8,0.0,14.1,-2.6
2026-06-24,1385000,1287.8,-281.9,255.6,33.1,-39.6,4.9,5.9,0.1,-0.5,33.3,29.1,0.0,-4.4,-2.4
2026-06-25,1386000,1068.7,-137.2,213.7,-88.9,-50.9,2.0,11.5,0.0,-0.4,-46.6,-4.5,0.0,11.3,1.1
2026-06-26,1343000,718.2,8.3,9.7,-11.5,-4.0,3.0,-16.8,-0.0,-0.3,16.6,-10.0,0.0,-2.9,-3.5
2026-06-29,1448000,1216.6,-425.2,278.5,148.9,41.9,19.2,31.6,0.0,0.0,38.9,17.4,0.0,-1.7,-0.5
2026-06-30,1391000,1042.0,89.7,111.8,-214.4,13.7,-6.4,-23.0,0.0,0.4,-183.2,-15.8,0.0,9.3,3.5
2026-07-01,1396000,548.4,18.2,-34.9,14.4,-4.5,3.0,-7.7,0.0,-0.1,27.6,-3.9,0.0,0.5,1.8
2026-07-02,1406000,922.6,-273.2,154.3,184.1,86.7,9.8,21.3,0.0,0.0,37.0,29.4,0.0,-59.0,-6.2
2026-07-03,1421000,772.0,-119.6,26.4,95.0,23.4,34.6,16.1,0.0,0.0,5.0,15.8,0.0,-1.3,-0.5
2026-07-06,1405000,495.9,16.1,-31.7,14.6,-14.3,-6.8,18.4,0.0,0.0,7.4,10.0,0.0,0.3,0.8
2026-07-07,1422000,718.2,-157.8,-30.3,190.8,41.5,13.1,13.3,0.0,0.0,124.2,-1.2,0.0,-2.8,0.0
2026-07-08,1363000,676.6,15.5,-50.1,41.4,28.1,-1.6,0.7,0.0,0.0,15.9,-1.7,0.0,-6.4,-0.4
2026-07-09,1325000,685.4,-7.5,-26.2,29.7,20.6,2.9,42.2,0.0,0.0,-15.9,-20.2,0.0,3.3,0.8
2026-07-10,1395000,610.5,-188.8,174.1,17.7,9.3,8.0,-2.5,0.0,0.0,2.5,0.3,0.0,-2.6,-0.3
2026-07-13,1400000,643.9,-167.0,8.7,163.5,29.8,-1.4,5.7,0.0,0.0,112.2,17.1,0.0,-4.9,-0.3
2026-07-14,1368000,887.5,27.6,-42.6,13.1,95.8,3.2,6.2,0.0,-1.0,-83.2,-8.0,0.0,1.9,0.0
2026-07-15,1383000,571.0,-84.7,229.2,-142.2,-54.2,-3.8,-4.1,-0.0,0.0,-74.6,-5.4,0.0,-2.1,-0.1
2026-07-16,1396000,415.6,-57.6,32.7,28.8,21.7,-0.1,1.9,0.0,0.0,-2.9,8.1,0.0,-3.6,-0.3
2026-07-20,1345000,552.1,48.4,-148.3,62.4,23.6,7.9,16.3,0.2,0.1,28.1,-13.8,0.0,37.1,0.4
